gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2744244411,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS776104737,OBS776104737,,obsr247836,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-17,,168,168,2019,6,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint South,,,,,,,,,62.59298,-150.24052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490810,,,,,avibase-avibase-B01E8BD4,"Catharus guttatus (Pallas, 1811)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Catharus,Catharus,,,guttatus,,,SPECIES,,Hermit Thrush,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:58:41.401Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2490810,2490810,1,44,212,729,,5290,,,,2490799,,2490810,Catharus guttatus,"Catharus guttatus (Pallas, 1811)",Catharus guttatus,,DWC_ARCHIVE,2025-11-07T05:58:41.401Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2075636851,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS504500752,OBS504500752,,obsr348753,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-05-25,,145,145,2017,5,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Kantishna,,,,,,,,,63.525425,-150.95944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:19.018Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:21:19.018Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5399899292,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2265970570,OBS2265970570,,obsr549601,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-23,,175,175,2024,6,23,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"George Parks Hwy, Palmer US-AK 63.08547, -149.51924",,,,,,,,,63.085464,-149.51924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490821,,,,,avibase-avibase-E53FC25C,"Catharus ustulatus (Nuttall, 1840)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Catharus,Catharus,,,ustulatus,,,SPECIES,,Swainson's Thrush,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:04:56.968Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2490821,2490821,1,44,212,729,,5290,,,,2490799,,2490821,Catharus ustulatus,"Catharus ustulatus (Nuttall, 1840)",Catharus ustulatus,,DWC_ARCHIVE,2025-11-07T06:04:56.968Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2063844514,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS512124313,OBS512124313,,obsr146373,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-18,,169,169,2017,6,18,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Denali Viewpoint North,,,,,,,,,62.886288,-149.78622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510564,,,,,avibase-avibase-D77E4B41,"Turdus migratorius Linnaeus, 1766",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Turdus,Turdus,,,migratorius,,,SPECIES,,American Robin,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:55:56.940Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9510564,9510564,1,44,212,729,,5290,,,,2490714,,9510564,Turdus migratorius,"Turdus migratorius Linnaeus, 1766",Turdus migratorius,,DWC_ARCHIVE,2025-11-07T05:55:56.940Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2672849184,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS731462898,OBS731462898,,obsr510990,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2010-06-22,,173,173,2010,6,22,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481721,,,,,avibase-avibase-2C7A2673,"Tringa flavipes (J.F.Gmelin, 1789)",,,,,,,,Animalia,Chordata,Aves,Charadriiformes,,Scolopacidae,,,,Tringa,Tringa,,,flavipes,,,SPECIES,,Lesser Yellowlegs,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:10:46.968Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2481721,2481721,1,44,212,7192402,,5282,,,,2481709,,2481721,Tringa flavipes,"Tringa flavipes (J.F.Gmelin, 1789)",Tringa flavipes,,DWC_ARCHIVE,2025-11-07T06:10:46.968Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,VU
3546175724,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1181923981,OBS1181923981,,obsr752584,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-13,,164,164,2021,6,13,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Moose Meadow Loop,,,,,,,,,62.5951,-150.22968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487805,,,,,avibase-avibase-B1F0CC82,"Poecile atricapillus (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Paridae,,,,Poecile,Poecile,,,atricapillus,,,SPECIES,,Black-capped Chickadee,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:02:32.257Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2487805,2487805,1,44,212,729,,9327,,,,2487782,,2487805,Poecile atricapillus,"Poecile atricapillus (Linnaeus, 1766)",Poecile atricapillus,,DWC_ARCHIVE,2025-11-07T06:02:32.257Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2065458240,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS513927305,OBS513927305,,obsr131780,,5.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-15,,166,166,2017,6,15,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"Petersville Road--MM 13 Pond 62.341x-150.606 - Jun 15, 2017 12:37 PM",,,,,,,,,62.340965,-150.60568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510564,,,,,avibase-avibase-D77E4B41,"Turdus migratorius Linnaeus, 1766",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Turdus,Turdus,,,migratorius,,,SPECIES,,American Robin,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:57:11.752Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9510564,9510564,1,44,212,729,,5290,,,,2490714,,9510564,Turdus migratorius,"Turdus migratorius Linnaeus, 1766",Turdus migratorius,,DWC_ARCHIVE,2025-11-07T05:57:11.752Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
5627397295,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1525546304,OBS1525546304,,obsr3157095,,15.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-09-11,,254,254,2022,9,11,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Igloo Creek Campground,,,,,,,,,63.6094,-149.58377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9362842,,,,,avibase-avibase-05FF3C9B,"Junco hyemalis (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Junco,Junco,,,hyemalis,,,SPECIES,,Dark-eyed Junco,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:11:50.126Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9362842,9362842,1,44,212,729,,9410667,,,,2492009,,9362842,Junco hyemalis,"Junco hyemalis (Linnaeus, 1758)",Junco hyemalis,,DWC_ARCHIVE,2025-11-07T06:11:50.126Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
3526786053,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1182103264,OBS1182103264,,obsr188534,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-13,,164,164,2021,6,13,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake,,,,,,,,,62.740036,-150.12221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:30:57.738Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:30:57.738Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4746770550,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1877660923,OBS1877660923,,obsr3813371,,7.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-08-18,,230,230,2023,8,18,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Denali Park Rd, Healy US-AK 63.58956, -149.61687",,,,,,,,,63.589558,-149.61687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:20:47.415Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:20:47.415Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5354498907,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1503446121,OBS1503446121,,obsr129291,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-08-17,,229,229,2022,8,17,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Wonder Lake (north end),,,,,,,,,63.49584,-150.88396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498264,,,,,avibase-avibase-0783A7EA,"Aythya collaris (Donovan, 1809)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Aythya,Aythya,,,collaris,,,SPECIES,,Ring-necked Duck,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:26:54.960Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498264,2498264,1,44,212,1108,,2986,,,,2498254,,2498264,Aythya collaris,"Aythya collaris (Donovan, 1809)",Aythya collaris,,DWC_ARCHIVE,2025-11-07T06:26:54.960Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
3206805818,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1042555570,OBS1042555570,,obsr315405,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1998-05-30,,150,150,1998,5,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Polychrome Pass,,,,,,,,,63.536697,-149.81352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482436,,,,,avibase-avibase-69A6E32F,"Perisoreus canadensis (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Perisoreus,Perisoreus,,,canadensis,,,SPECIES,,Canada Jay,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:11:40.640Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2482436,2482436,1,44,212,729,,5235,,,,2482435,,2482436,Perisoreus canadensis,"Perisoreus canadensis (Linnaeus, 1766)",Perisoreus canadensis,,DWC_ARCHIVE,2025-11-07T06:11:40.640Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2684841285,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS778749907,OBS778749907,,obsr796802,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-24,,175,175,2019,6,24,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"(63.4903,-150.8718)",,,,,,,,,63.490337,-150.8718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489181,,,,,avibase-avibase-BBA2F9DF,"Tachycineta bicolor (Vieillot, 1808)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Hirundinidae,,,,Tachycineta,Tachycineta,,,bicolor,,,SPECIES,,Tree Swallow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:20:59.574Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2489181,2489181,1,44,212,729,,5248,,,,2489178,,2489181,Tachycineta bicolor,"Tachycineta bicolor (Vieillot, 1808)",Tachycineta bicolor,,DWC_ARCHIVE,2025-11-07T06:20:59.574Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2181745079,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS634537045,OBS634537045,,obsr440760,,6.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-25,,176,176,2018,6,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Mt. McKinley Princess Wilderness Lodge,,,,,,,,,62.55847,-150.22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231630,,,,,avibase-avibase-B6C8DDB2,"Acanthis flammea (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Fringillidae,,,,Acanthis,Acanthis,,,flammea,,,SPECIES,,Redpoll,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:56:34.583Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231630,5231630,1,44,212,729,,5242,,,,6782561,,5231630,Acanthis flammea,"Acanthis flammea (Linnaeus, 1758)",Acanthis flammea,,DWC_ARCHIVE,2025-11-07T05:56:34.583Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
3561220508,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1188069887,OBS1188069887,,obsr1131615,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-19,,170,170,2021,6,19,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP Rd,,,,,,,,,63.53035,-149.86157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510564,,,,,avibase-avibase-D77E4B41,"Turdus migratorius Linnaeus, 1766",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Turdus,Turdus,,,migratorius,,,SPECIES,,American Robin,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:12:44.338Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9510564,9510564,1,44,212,729,,5290,,,,2490714,,9510564,Turdus migratorius,"Turdus migratorius Linnaeus, 1766",Turdus migratorius,,DWC_ARCHIVE,2025-11-07T06:12:44.338Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4215096106,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1449615428,OBS1449615428,,obsr535937,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-06-02,,153,153,2022,6,2,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"George Parks Hwy, Palmer US-AK 63.08226, -149.52455",,,,,,,,,63.08226,-149.52455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481958,,,,,avibase-avibase-6C50988A,"Gavia stellata (Pontoppidan, 1763)",,,,,,,,Animalia,Chordata,Aves,Gaviiformes,,Gaviidae,,,,Gavia,Gavia,,,stellata,,,SPECIES,,Red-throated Loon,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:17:25.790Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2481958,2481958,1,44,212,7192754,,9312,,,,2481954,,2481958,Gavia stellata,"Gavia stellata (Pontoppidan, 1763)",Gavia stellata,,DWC_ARCHIVE,2025-11-07T06:17:25.790Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
